Unnamed: 0,id,tweet,label
1952,76133319,"yaa allah muna rokonka da sunayenka kyawawa, da siffofinka tsarkaka, muna tawassuli da annabi muhammadu (saw) ka kubutar da dukkan wadanda yan ta'adda dakuma masu satar mutane suka kama, aamiin.",Normal
3673,78969685,"who's the y'all shaming almajiri for begging?  want to discourage beggars, say no! don't humiliate them. ##url",Normal
2805,76134172,@username ai gara hakan ta faru. a game twitter daban da real life.,Normal
263,73178066,"musulunci addinine na adalci, ba addinin bangaranci bane, saboda haka duk wanda yake kan sunnar annabi s a w, ko dan izala ko dan dariqa ne, muyi masa adalci.   maganar allah da annabi sune abin gabatarwa gaba da maganar kowa.  *✍️khalifa jega.*",Normal
926,76132292,@username akwai maguzawa kam,Normal
1511,76132878,"@username akwai dolo irin ka ma, wanda bai san mutunchin na gaba dashi ba, da ganin ka wannan zaka iya zagin uban ka, sakarai kawai",Offensive
5161,490585560244043776,"ai kaman an jefa shi a drum din kwalta""@username : @username . akwai matsala! dan dukununu kenan""",Normal
2232,76133599,"kaji wani dan wahala, wai shine irthik 😂😂😂 ##url",Offensive
3437,78969447,@username wooo dan dakikiya🤣😂 la’anar allah ta tabbata a gare ka dan shegiya😡,Offensive
1470,76132837,...sunanan sai yangar tsiya da son dunia kamar yahudu... ##url,Offensive
6452,1391608035618009092,"@username irinsu ne suka samu sarari sukewa mata fyade, dan shegiya jaki🙄",Offensive
5350,1631046215126118400,@username loll😂😂😂🤦‍♂️ me self i need salah jaki dan wahala ne🤦‍♂️😂,Offensive
4453,78970472,"@username daman duk yaudara aka shirya mana, kuma zamu amsa idan za a bamu kuma muci banza mukada yan banza",Normal
5495,1602003379559206912,"in kana zama da mutanen kirki zaka ga ka zama mutumin kirki, amma in kana zama da yan tasha, ko ba ka zama dan tasha ba zaka zama dan bakin tasha.   - shiekh, prof, hm, isa ali pantami.",Normal
5562,653709737356328960,"almajiri boys. dropped off by their parents from lord knows where. youngest in this group was five,… ##url",Normal
4891,1220944040839073792,"@username gaskiya ne bulama ka gaya masu indai suka ki bada ilimi ga yaran talakawa, to lallai kuwa baza su taba samun kwanciyar hankali ba.",Normal
3408,78969418,arne ma naka nea??? ##url,Normal
2896,78968905,is like i heard “tashi yar kutumar uba”😂 ##url,Offensive
2247,76133614,@username duk wanda y fada miki anan karya y miki amma ki tambaye google,Normal
5721,457667247365181440,@username wlhy ya zama dan izala,Normal
2322,76133689,wai shin sam nda dinnan musulmi ne ko arne?,Normal
1555,76132922,@username wai ‘ ciwon arne ba’,Normal
2135,76133502,"@username yes let it stagnate until you stop calling us cows, almajiri, parasites, now you want our vote, which you’ll never get, just stop wasting your time",Normal
6294,1604611951354683394,@username saiku mutu shegu yan kauye masu gonna aka.,Offensive
4285,78970302,@username jar’ubaa arne iyaa arne,Normal
5814,1399374260112666624,@username no almajiri no nigeria. almajiri means peace in nigeria,Normal
1543,76132910,"@username duk duniya kuzama yahudu da nasara babu abinda kika ragi allah dashi in munzama limaman ka' aba babu abinda muka qari allah dashi fadisa cewa "" la' ikrah fiddeen"" duk abinda mutum zaiyi mai kyau ko mara kyau to kafin mutuwa ne yau ina maman taraba? who're you? who is binani?",Normal
6684,1613118919258038276,"@username as for me!    atiku abubakar is the man we need! because he is a good business man, ba baqauye bane, kuma tsayayye ne, ba kidahumi bane,     atiku abubakar mutumne mai izzar rayuwa, kuma yasan nigeria da matakanda yadaceh domin chi gaba, baya qabilanchi, ko nuna 6angaranchi!",Normal
1128,76132494,explain to nigerians how he managed to build 17 federal universities in 17 states in nigeria. explain to nigerians how he managed to build almajiri schools in all the norther local governments. explain to nigerians how he managed to hold $1=#165 for 4yrs.,Normal
4742,78970764,well but am sorry to say but the almajiri system is unislamic.so unislamic system can't be reshape.it can only be corrected and be islamic. ##url,Normal
127,73177930,@username masse jahilai na kallo ba,Offensive
3071,78969081,"@username 1st 2 deliver on nine new varsities 2 accommodate the growing no. of students. 1st 2 promise almajiri school, promise kept",Normal
1703,76133070,@username i love this man. i remember him in 2014 saying that they will use almajiri to vote gej. his words gat muscles,Normal
4110,78970127,"@username arne mutumina har tasa ka kawo    👉 wani abu aranka kenan,ahh lallai da lafiyar ka",Normal
5008,503249292719816705,"""sai ka hana arne. @username : ba inda zaizo fa""@username : di maria ...dan kutumar uban mutum....""""",Offensive
4722,78970744,@username banxa mummuna meyexamuso,Offensive
6658,1176999916259938304,@username ko kafirai ba😪 silly question,Normal
6363,506136521142190080,@username alberto moreno today reminded me of john arne riise!!!,Indeterminate
620,73178423,"@username kasan lokacin annabawa ne kafirai zasuce annabin wannan zamanin ya nuna ya nuna musu allahnshi na gaskia ne, sai bayan ya nuna su kuma karya. amma tunda kana ganin cin mutunci ne ayi hakuri, don bazanso mu bata ba cos am learning a lot from you and also enjoying it.",Normal
77,73177880,and su wanene kafirai arewa? ##url,Normal
1369,76132736,bsuda hankali wlh titi fa kwai ya raba adakawa da falo amma xaman annabi da kafiri sukeyi yan kutumar uba 😂 ##url,Offensive
6378,1273021257307623424,@username hva wa sai kace tunkiya zai saya,Normal
2020,76133387,@username shegiya wakiliyar arna wadda ko sallah batayi. zaki tashi dasu ranar kiyama,Offensive
6668,1215937273176449026,badgirls..... akiraku yar iska kuga laifin mutune 🙆🙆 ##url,Offensive
2592,76133959,"@username dan akuya ba, i like d place sha 😂😂",Offensive
153,73177956,"daman shi arne munafiki ne kuma baya son musulmai! duk shirin ka/ki da shi, sai kayi hattara! ##url",Hate
6601,1485305067506970625,@username ana maganan mata ana sa irinki kan oh god ashe har yanzu akwai birai 🐒🐒 a gari,Offensive
472,73178275,@username ataikama mun plx mai kudi uban matsiyata 3078833851 first bank,Normal
6010,1508394237305446402,@username shifa matsalar arne kennan,Normal
2250,76133617,"the  opportunity to go to vocational school, also free of charge. kaduna government will jail parents who enroll children into almajiri""  governor nasir el rufai of kaduna state.",Normal
3267,78969277,"isa ali pantami yayi muqabala da maigidanka dan ta'adda mohammed yusuf a inda ya tabbatar ma duniya cewa katon jahili ne saboda pantami yayi mishi tambayoyin da bai da amsar da zai bayar, balle kai qaramin arne. allah ya wulakanta tun a duniya tare da masu mara maka baya🙏",Offensive
841,76132207,@username ubanka a shugaban jahillai da sakarkaru dan shegiya dan wawuya dan amarya kawai ruhe muna baki dabba am,Offensive
3296,78969306,"@username ita ma yarinyan kaman yar bariki bariki. 😂😂 ""mai shago excuse me, ka rike min waya na"" 🙄🤣 the guy is a fool sha.. all this show of power on lady? 🤦‍♂️🤦‍♂️",Offensive
6415,1342873088715849730,@username ai malam dakikai fa suna da yawa a najeriya,Offensive
1155,76132521,yan wahala ba 🙃🙃 ##url,Offensive
843,76132209,@username i don't blame you goat. is not everybody that is almajiri boy get it doomed brain moron.,Offensive
1165,76132531,@username karkayi underestimating power of munafikai 😂😂,Normal
867,76132233,@username kaga wata shegiyar miya sunanta karta kafura 🤣🤣,Offensive
1607,76132974,sultan: almajiri system not islamic... it represents poverty - thecable ##url,Normal
5222,1235558104646983681,ubangiji duka ya haramta kudai na jifan juna da lakabi na banza da sunaye na ba'a ya munana ku dinga kira juna da kalmomi na fasikanci bayan kuwa gashi  kun riga kunyi imani ☝  ko ka 'ambaci dan'uwanka da wani zance koda kuwa laifinsa ne,Normal
6485,1606332648078581762,@username this is not part of the names that i know both religiously and non. from where did you get it? how you come into being kafira?,Normal
1638,76133005,"ko ma watakila ba inyamuri bane, wrong account.",Normal
1276,76132642,"garin da kare yake sarki, kura basai ta biya haraji baa.",Normal
1266,76132632,you people should leave sls alone now.. why bringing back the almajiri stuff.,Normal
4862,717825254681362432,wai su arna,Normal
3309,78969319,john arne riise ##url,Indeterminate
4883,1530987239563567104,@username 5 mil  da gigaggun karuwai uku,Offensive
2081,76133448,gayya sodi arna a idi 😂 ##url,Normal
1440,76132807,@username if u don't know the meaning of almajiri ask northerners,Normal
4757,78970779,shek malan dauda yace duk wanda ya balaga bashi da gemuh munafiki neh🤣🤣🤣.,Offensive
2388,76133755,"@username will give it's presidential tickets to peter obi and he will not be opposed.   the issue now is will the north rally round him or will they continue the hate against ""inyamiri"".  will the south west agree rally round a sane candidate or it's the ""omo wa"" politics?",Normal
1061,76132427,@username your greetings are not needed! you are a kafiri and we cannot vote for you. go to church and campaign  muslim in nigeria do not need your greetings. we don't know you. is asiwaju we know.,Hate
5834,1618240949976731648,"this is scary tbh. i can’t believe any true muslim can hold such ideology. ku kadai ne musulmai dukkan mu kafurai ne. kai jama’ah, ace sbd ban yarda da fahimtar ka ba shikenan na kafurta🥺 ##url",Normal
1949,76133316,"akwai mutanen kirki, muba yan tasha bane, keda kika kira kanki yar tasha, kema addu’a muke miki allah ya shiryeki amen ##url",Normal
359,73178162,@username hahaha irinsu ne katin kafiran yahudawa wllh bashida tausayi kokadan haha😎😂,Offensive
3924,78969940,#radiocapitano @username don land ontop#sportspaparazi today.   #talkyourown  john arne riise believes liverpool can win the champions league after the quality of their win over manchester city.  you believe say  liverpool fit win uefa champions league this season?,Normal
687,73178490,@username an ce mata jaka akwai wani sunan da ya dace. da ita wanda ya wuce jaka  maganar wawancin da kake ai kaine katon wawa wanda baida kishin addini masu neman yabo gurin kafirai toh kuje su baku abunda allah be tashi baku ba,Offensive
176,73177979,@username sabida dan izala ne koh,Normal
4853,1580915152181813248,"online #almajiri, beggar 😑 ##url",Offensive
4389,78970407,aswrrr elrufa’i bayahude ne 😂😂,Offensive
438,73178241,online almajiri's should end. today's 2020.  warning! warning! warning!  use your head wisely..,Normal
5395,1319042424291852289,allah ya tsinemiki shegiya bayahudiyar banza musulunci yafi karfinki walhy munafuka lgbtq badai a nigeria saidai can kije kuyita munafuka ##url,Offensive
5084,1309169621115768833,"@username well i don't know of this but as far as i'm concerned, here in the north when we say inyamiri we mean igbo .. feel free to come to the north densely populated with hausas and ask them what inyamiri means ... all the best",Normal
914,76132280,aikin banza kwaikwayon yahudawa asara. ##url,Offensive
2175,76133542,"@username wannan sam bai kamataba, makaranta da ya ka mata ta zama uwa ga kowane irin addini, kabila ko yare amma wai itace ke irin wannan abu, gaskiya ya ka mata gwamnati ta dauki mataki.",Normal
1294,76132660,@username ##url stereotyping is illiteracy.  it goes with assumption which is intellectual.,Indeterminate
5979,1153420608790814723,"@username is a lie, we northern nigeria we're seeing nothing but disappointment in this government. where are the rails that you promised us? where are the job opportunities? we have the highest rate of almajiri and illiterate. what did your government is doing?",Normal
2100,76133467,@username and some people in sokoto are doing one almajiri program 😂😂😂,Normal
6318,1554915631484608512,@username kaci sunanka sabga dole kana tunanin karnuka,Offensive
6752,1543904366230470663,@username kaji yar kauye,Offensive
105,73177908,katunamin da wata yari yarinya hujaima! shegiya😂😂😂 ##url,Offensive
5885,1485722430161178630,@username 😂😂 kasan duk da kake ganinta mahaukaciya akwai amana,Offensive
2010,76133377,"@username saboda ke a gidan mahaukata mutum ya taso zaiyi adduar ya same ki, ke ae ko mutum baya sallah akan lokaci zai iya samunki",Offensive
6750,1574018682312851456,"@username haba a whole year kuma shine least? wannan dating kenan, abun yahudu da nasara.",Normal
4298,78970315,"@username arne inyamuri, e-begger.",Offensive
6514,1423616121580789760,kafirin banza harkina hada shi da allah yasan allah ne wlh masu son ya'n ball kuyi ahankali fah yadda kuke son su bakwa son sahabbai da wasu musulmai whl ko yau adena bal dasu da babu duk daya awuri na ##url,Offensive
2883,78968892,the best way we served was have passionate to #speakup for education #sgd4 toward the vulnerable almajiri children in nigeria. so let it be collective campaign @username #leavenoalmajiribehind. ##url,Normal
6230,893778289524867072,@username based in kano is engaged in advocacy with stakeholders seeking reform of the #almajiri system in northern nigeria.,Normal
5012,1517633618310533133,"@username by your logic, an almajiri who couldn’t get proper care and strays to become bad element in the society is better than actors like kabiru nakwango who are well-versed religiously and lived all their kannywood lives preaching to the society.",Normal
139,73177942,inyamurai na neman kawowa atiku danyen cikas a zaben 2019  @username ##url ##url,Normal
3747,78969760,"allah sarki inyamurai 🤣🤣🤣 son kudi sai ya kashe ku, ba dan iskan bahaushe da yake ajiyan account number din shi ##url",Normal
